Tennis;Sports, Tennis;0;2016-05-01 20:00:00;660;Cable;TENN
16 and Pregnant;Reality TV;0;2016-05-02 17:20:00;70;Cable;MTV
100 Years 100 Events;Documentary;0;2016-05-02 17:20:00;10;Cable;TEACH
Movie;Movies, Comedy/Drama;3;2016-05-02 17:25:00;95;Cable;HBOC
Movie;Movies, Mystery;0;2016-05-02 17:25:00;150;Cable;HBO4
Dog the Bounty Hunter;Reality TV;0;2016-05-02 17:30:00;30;Cable;A&E
Movie;Movies, Action;0;2016-05-02 17:30:00;135;Cable;MAX3
I Dream of Jeannie;Sitcom;0;2016-05-02 17:30:00;30;Broadcast;Antenna
Focus on Africa;News;0;2016-05-02 17:30:00;30;Cable;BBCW
The Tom and Jerry Show;Children;0;2016-05-02 17:30:00;30;Cable;BOOM
Uncle Grandpa;Animated;0;2016-05-02 17:30:00;30;Cable;TOON
The Young and the Restless;Soaps;0;2016-05-02 17:30:00;60;Network;CBS
The Twilight Zone;Sci-Fi;0;2016-05-02 17:30:00;30;Cable;CHL
Last Man Standing;Sitcom;0;2016-05-02 17:30:00;30;Cable;CMTUS
Rules of Engagement;Sitcom;0;2016-05-02 17:30:00;30;Cable;COSMO
Project Smoke;Food, Thanksgiving;0;2016-05-02 17:30:00;30;Broadcast;CREATE
Cajun Justice;Reality TV;0;2016-05-02 17:30:00;30;;CIN
Paid Program;Paid Program;0;2016-05-02 17:30:00;30;Broadcast;CW+
Jack Van Impe;Religious;0;2016-05-02 17:30:00;30;Broadcast;DSTAR
My Little Pony Friendship Is Magic;Children;0;2016-05-02 17:30:00;30;Cable;DFC
Sofia the First;Children;0;2016-05-02 17:30:00;30;Cable;DISN
Mickey Mouse Clubhouse;Children;0;2016-05-02 17:30:00;30;Cable;DISNJR
Phineas and Ferb;Children;0;2016-05-02 17:30:00;30;Cable;DISNXD
Outside the Lines;Sports, Discussion, Miscellaneous;0;2016-05-02 17:30:00;30;Cable;ESPN
Football;Sports, Football;0;2016-05-02 17:30:00;180;Cable;ESPNU
Lifestyle Magazine;News Magazine, Religious;0;2016-05-02 17:30:00;30;Broadcast;FAMUSA
Barefoot Contessa;Food;0;2016-05-02 17:30:00;30;Cable;FOOD
Reba;Sitcom;0;2016-05-02 17:30:00;30;Cable;FREE
The PJs;Animated;0;2016-05-02 17:30:00;30;Cable;FUSE
How I Met Your Mother;Sitcom;0;2016-05-02 17:30:00;30;Cable;FX
Parks and Recreation;Sitcom;0;2016-05-02 17:30:00;30;Cable;FXX
Food Porn;Food;0;2016-05-02 17:30:00;30;Cable;FYI
Family Feud;Game Shows;0;2016-05-02 17:30:00;30;Cable;GSN
The Football Review;Sports, News, Soccer;0;2016-05-02 17:30:00;30;Cable;GOLTV
Golf;Sports, Golf;0;2016-05-02 17:30:00;270;Cable;GOLF
Movie;Movies, Comedy;2;2016-05-02 17:30:00;100;Cable;HBO2
Movie;Movies, Horror;3;2016-05-02 17:30:00;150;Cable;IFC
Next Door With Katie Brown;Home;0;2016-05-02 17:30:00;30;Cable;LIFERW
Roseanne;Sitcom;0;2016-05-02 17:30:00;30;Cable;LOGO
Movie;Movies, Drama;3;2016-05-02 17:30:00;145;Cable;HBO4
Knick #;Sports, Biography, Basketball;0;2016-05-02 17:30:00;30;Cable;MSG
NASA X;Science;0;2016-05-02 17:30:00;30;Broadcast;NASA1
Blaze and the Monster Machines;Children;0;2016-05-02 17:30:00;30;Cable;NTOO
Blaze and the Monster Machines;Children;0;2016-05-02 17:30:00;30;Cable;NICK
Rabbids Invasion;Children, Animated;0;2016-05-02 17:30:00;30;Cable;NICK
Whitetail Freaks;Sports, Hunting;0;2016-05-02 17:30:00;30;Cable;OUT
My Wife and Kids;Sitcom;0;2016-05-02 17:30:00;45;Cable;OXY
The Cat in the Hat Knows a Lot About That;Children;0;2016-05-02 17:30:00;30;Broadcast;PBSHD
Religion and Ethics Newsweekly;Religious;0;2016-05-02 17:30:00;30;Broadcast;World
Justice With Judge Mablean;Legal;0;2016-05-02 17:30:00;30;Broadcast;WPCH
ToddWorld;Children;0;2016-05-02 17:30:00;30;Broadcast;QUBO
Movie;Movies, Action;0;2016-05-02 17:30:00;90;Cable;BYND
Movie;Movies, Drama;3;2016-05-02 17:30:00;180;Cable;SHO-WE
Movie;Movies, Drama;4;2016-05-02 17:30:00;150;Cable;SILVSC
Cops;Reality TV;0;2016-05-02 17:30:00;30;Cable;SPIKE
Zou;Children;0;2016-05-02 17:30:00;30;Broadcast;SPRT
Movie;Movies, Adventure;4;2016-05-02 17:30:00;150;Cable;SUND
Movie;Movies, Action;0;2016-05-02 17:30:00;120;Cable;SYFY
Jewish Voice With Jonathan Bernis;Religious;0;2016-05-02 17:30:00;30;Broadcast;TBN
Friends;Sitcom;0;2016-05-02 17:30:00;30;Cable;TBS
100 Years 100 Events;Documentary;0;2016-05-02 17:30:00;10;Cable;TEACH
Big Time Rush;Sitcom;0;2016-05-02 17:30:00;30;Cable;TNICK
Extra Virgin;Food;0;2016-05-02 17:30:00;30;Cable;COOK
Lacrosse;Sports, Lacrosse;0;2016-05-02 17:30:00;120;Cable;TWCS
Movie;Movies, Sci-Fi;2;2016-05-02 17:30:00;130;Cable;TMC
TuBeb;Children;0;2016-05-02 17:30:00;30;Broadcast;V-ME
18 Holes With Jimmy Hanlin;Sports, Golf;0;2016-05-02 17:30:00;30;Cable;YES
Hometime;Home;0;2016-05-02 17:30:00;30;Broadcast;YOUTOO
Movie;Movies, Comedy;2;2016-05-02 17:35:00;100;Cable;SHOFZ
Movie;Movies, Comedy;1;2016-05-02 17:35:00;85;Cable;EDGE
Archer;Animated, Comedy;0;2016-05-02 17:38:00;32;Cable;COMC
100 Years 100 Events;Documentary;0;2016-05-02 17:40:00;10;Cable;TEACH
227;Sitcom;0;2016-05-02 17:43:00;38;;CENT
Max and Ruby;Children, Animated;0;2016-05-02 17:44:00;27;Cable;NICKJ
Movie;Movies, Sport;0;2016-05-02 17:45:00;120;Cable;STZEBK
Movie;Movies, Biography;0;2016-05-02 17:45:00;125;Cable;STZEFM
El Perro y El Gato;Children;0;2016-05-02 17:50:00;5;Cable;HBOF
100 Years 100 Events;Documentary;0;2016-05-02 17:50:00;11;Cable;TEACH
Movie;Movies;2;2016-05-02 17:55:00;100;Cable;CINEL
El Perro y El Gato;Children;0;2016-05-02 17:55:00;5;Cable;HBOF
Saved by the Bell;Sitcom;0;2016-05-02 17:55:00;35;Cable;MTV2
Dog the Bounty Hunter;Reality TV;0;2016-05-02 18:00:00;30;Cable;A&E
General Hospital;Soaps;0;2016-05-02 18:00:00;60;Network;ABC
Movie;Movies, Action;3;2016-05-02 18:00:00;150;Cable;AMC
Nazis: Evolution of Evil;Documentary;0;2016-05-02 18:00:00;60;Cable;AHC
American River Renegades;Animals;0;2016-05-02 18:00:00;60;Cable;ANPL
Green Acres;Sitcom;0;2016-05-02 18:00:00;30;Broadcast;Antenna
Man vs. Wild;Documentary;0;2016-05-02 18:00:00;60;Cable;BBC
World News Today;News;0;2016-05-02 18:00:00;30;Cable;BBCW
Bloomberg Markets;Business, News;0;2016-05-02 18:00:00;60;Cable;BLM-US
The Tom and Jerry Show;Children;0;2016-05-02 18:00:00;30;Cable;BOOM
Southern Charm;Reality TV;0;2016-05-02 18:00:00;58;Cable;BRAVO
The Amazing World of Gumball;Animated;0;2016-05-02 18:00:00;30;Cable;TOON
The Twilight Zone;Sci-Fi;0;2016-05-02 18:00:00;30;Cable;CHL
House;Drama;0;2016-05-02 18:00:00;60;Cable;CLOO
Dallas Cowboys Cheerleaders: Making the Team;Reality TV;0;2016-05-02 18:00:00;60;Cable;CMTUS
CNN Newsroom;News Magazine;0;2016-05-02 18:00:00;60;Cable;CNN
The Outer Limits;Sci-Fi;0;2016-05-02 18:00:00;60;Broadcast;Comet
CSI: Miami;Drama;0;2016-05-02 18:00:00;60;Cable;COSMO
Hart to Hart;Drama;0;2016-05-02 18:00:00;60;Broadcast;COZI
Chef John Besh's New Orleans;Food;0;2016-05-02 18:00:00;30;Broadcast;CREATE
Justice Files;Reality TV;0;2016-05-02 18:00:00;60;;CIN
U.S. House of Representatives;Political;0;2016-05-02 18:00:00;420;Cable;CSPAN
U.S. Senate;Political;0;2016-05-02 18:00:00;360;Cable;CSPAN2
Rules of Engagement;Sitcom;0;2016-05-02 18:00:00;30;Broadcast;CW+
The Jewish Jesus;Religious;0;2016-05-02 18:00:00;30;Broadcast;DSTAR
The Dick Cavett Show;Talk Shows;0;2016-05-02 18:00:00;60;Broadcast;Decades
A Haunting;New Age;0;2016-05-02 18:00:00;60;Cable;DEST
Fast N' Loud;Automotive;0;2016-05-02 18:00:00;60;Cable;DISC
Littlest Pet Shop;Children;0;2016-05-02 18:00:00;30;Cable;DFC
Hoarding: Buried Alive;Documentary;0;2016-05-02 18:00:00;60;Cable;DFL
Stuck in the Middle;Comedy;0;2016-05-02 18:00:00;30;Cable;DISN
Mickey Mouse Clubhouse;Children;0;2016-05-02 18:00:00;30;Cable;DISNJR
Phineas and Ferb;Children;0;2016-05-02 18:00:00;30;Cable;DISNXD
Texas Flip and Move;Home;0;2016-05-02 18:00:00;60;Cable;DIY
Keeping Up With the Kardashians;Reality TV;0;2016-05-02 18:00:00;60;Cable;E!
NFL Insiders;Sports, Discussion, Football;0;2016-05-02 18:00:00;30;Cable;ESPN
Ftbol Picante;Sports, Discussion, Soccer;0;2016-05-02 18:00:00;60;Cable;ESPND
CSI: Crime Scene Investigation;Drama;0;2016-05-02 18:00:00;60;Cable;ESQTV
Jambu Footwear;Shopping;0;2016-05-02 18:00:00;60;Cable;EVINE
At Home With Jim and Joy;Religious;0;2016-05-02 18:00:00;60;Cable;EWTN
Highway to Heaven;Drama;0;2016-05-02 18:00:00;60;Broadcast;FAMUSA
Fantasy Island;Drama;0;2016-05-02 18:00:00;60;Broadcast;FAMN
Movie;Movies, Suspense;2;2016-05-02 18:00:00;150;Cable;FLIX
The Kitchen;Food;0;2016-05-02 18:00:00;60;Cable;FOOD
The Intelligence Report With Trish Regan;Business;0;2016-05-02 18:00:00;60;Cable;FOXB
Ftbol;Sports, Soccer;0;2016-05-02 18:00:00;120;Cable;FOXD
The Real Story with Gretchen Carlson;News;0;2016-05-02 18:00:00;60;Cable;FNC
Soccer;Sports, Soccer;0;2016-05-02 18:00:00;150;Cable;FS1
UFC Ultimate Knockouts;Sports, Martial Arts;0;2016-05-02 18:00:00;30;Cable;FSM
Reba;Sitcom;0;2016-05-02 18:00:00;30;Cable;FREE
The PJs;Animated;0;2016-05-02 18:00:00;30;Cable;FUSE
How I Met Your Mother;Sitcom;0;2016-05-02 18:00:00;30;Cable;FX
Parks and Recreation;Sitcom;0;2016-05-02 18:00:00;30;Cable;FXX
Kitchen Nightmares;Reality TV;0;2016-05-02 18:00:00;60;Cable;FYI
GAC Music Videos;Music;0;2016-05-02 18:00:00;60;Cable;GAC
La Guereja de mi vida;Comedy;0;2016-05-02 18:00:00;30;Broadcast;GALA
Catch 21;Game Shows;0;2016-05-02 18:00:00;30;Cable;GSN
Soccer;Sports, Soccer;0;2016-05-02 18:00:00;120;Cable;GOLTV
The Commish;Drama;0;2016-05-02 18:00:00;60;Broadcast;H&I
Little House on the Prairie;Drama;0;2016-05-02 18:00:00;60;Cable;HALL
Movie;Movies, Christmas, Comedy;3;2016-05-02 18:00:00;120;Cable;HBOF
Love It or List It;Home;0;2016-05-02 18:00:00;60;Cable;HGTV
Iron and Fire;Docu-Series;0;2016-05-02 18:00:00;30;Cable;HIST
CNN Special Report;News;0;2016-05-02 18:00:00;60;Cable;HLN
Travel Solutions;Shopping;0;2016-05-02 18:00:00;60;Broadcast;HSN
Movie;Movies, War;2;2016-05-02 18:00:00;120;Cable;INDI
Matlock;Drama;0;2016-05-02 18:00:00;60;Cable;INSP
Evil Kin;Documentary;0;2016-05-02 18:00:00;60;Cable;ID
Criminal Minds;Drama;0;2016-05-02 18:00:00;60;Broadcast;ION
Grey's Anatomy;Drama;0;2016-05-02 18:00:00;60;Cable;LIFE
Next Door With Katie Brown;Home;0;2016-05-02 18:00:00;30;Cable;LIFERW
Movie;Movies, Drama;0;2016-05-02 18:00:00;120;Cable;LMN
Roseanne;Sitcom;0;2016-05-02 18:00:00;30;Cable;LOGO
El santsimo sacramento;Religious;0;2016-05-02 18:00:00;60;Cable;MAR
101 Weapons That Changed the World;Documentary;0;2016-05-02 18:00:00;120;;MHC
The Rundown;Sports, Baseball;0;2016-05-02 18:00:00;120;Cable;MLB
MSG Fight Night in 60;Sports, Boxing;0;2016-05-02 18:00:00;60;Cable;MSG
UFC 172;Sports, Martial Arts;0;2016-05-02 18:00:00;180;Cable;MSG+
MSNBC Live;News;0;2016-05-02 18:00:00;60;Cable;MSNBC
Glastonbury 2005;Music;0;2016-05-02 18:00:00;60;Cable;MTVL
NASA Edge;Science;0;2016-05-02 18:00:00;30;Broadcast;NASA1
Southern Justice;Documentary;0;2016-05-02 18:00:00;60;Cable;NGEO
Bandit Patrol;Animals;0;2016-05-02 18:00:00;60;Cable;NGW
Playoff Playback;Sports, Basketball;0;2016-05-02 18:00:00;60;Cable;NBA
Local Programming;TBA;0;2016-05-02 18:00:00;240;Network;NBC
Premier League Live;Sports, Soccer;0;2016-05-02 18:00:00;55;Cable;NBCSN
Fuerza Especial de Fugitivos;Regular;0;2016-05-02 18:00:00;30;Cable;NBCUN
NFL HQ;Sports, Football;0;2016-05-02 18:00:00;120;Cable;NFLN
ALVINNN!!! and The Chipmunks;Animated;0;2016-05-02 18:00:00;30;Cable;NTOO
ALVINNN!!! and The Chipmunks;Animated;0;2016-05-02 18:00:00;30;Cable;NICK
Miraculous: Tales of Ladybug and Cat Noir;Children;0;2016-05-02 18:00:00;30;Cable;NICK
Our America With Lisa Ling;Documentary;0;2016-05-02 18:00:00;60;Cable;OWN
The Adventure Series;Sports, Hunting;0;2016-05-02 18:00:00;60;Cable;OUT
Movie;Movies, Comedy/Drama;3;2016-05-02 18:00:00;150;Cable;OVA
Beach Volleyball;Sports, Volleyball;0;2016-05-02 18:00:00;90;Cable;PAC12
Curious George;Children;0;2016-05-02 18:00:00;30;Broadcast;PBSHD
Nature;Documentary;0;2016-05-02 18:00:00;60;Broadcast;World
Divorce Court;Legal;0;2016-05-02 18:00:00;30;Broadcast;WPCH
Veronica Mars;Drama;0;2016-05-02 18:00:00;60;Cable;PIVOT
The O.C.;Drama;0;2016-05-02 18:00:00;60;Cable;POP
Raggs;Children;0;2016-05-02 18:00:00;30;Broadcast;QUBO
Cold Case Files;Documentary;0;2016-05-02 18:00:00;60;Cable;REELZ
Horse Master With Julie Goodnight;Sports, Equestrian;0;2016-05-02 18:00:00;30;Cable;RFD
The Unexplained Files;Sci-Fi;0;2016-05-02 18:00:00;60;Cable;SCI
Movie;Movies, Drama;3;2016-05-02 18:00:00;120;Cable;SHO3
Cops;Reality TV;0;2016-05-02 18:00:00;30;Cable;SPIKE
Noodle and Doodle;Children;0;2016-05-02 18:00:00;30;Broadcast;SPRT
Movie;Movies, Comedy;3;2016-05-02 18:00:00;85;Cable;STZESU
Maverick;Drama;0;2016-05-02 18:00:00;51;Cable;STZEWS
Life Today With James Robison;Religious;0;2016-05-02 18:00:00;30;Broadcast;TBN
Friends;Sitcom;0;2016-05-02 18:00:00;30;Cable;TBS
Big Time Rush;Sitcom;0;2016-05-02 18:00:00;30;Cable;TNICK
Suelta la sopa;News Magazine;0;2016-05-02 18:00:00;60;Broadcast;MUN
Everyday Italian;Food;0;2016-05-02 18:00:00;30;Cable;COOK
Dateline NBC;News Magazine;0;2016-05-02 18:00:00;60;Cable;TLC
Bones;Drama;0;2016-05-02 18:00:00;60;Cable;TNT
Bizarre Foods America;Food;0;2016-05-02 18:00:00;60;Cable;TRAVEL
World's Dumbest...;Reality TV;0;2016-05-02 18:00:00;60;Cable;TRUTV-HD
Gunsmoke;Drama;0;2016-05-02 18:00:00;60;Cable;TVLAND
Fatal Attraction;Documentary;0;2016-05-02 18:00:00;60;Cable;TV1
Amor de barrio;Telenovel;0;2016-05-02 18:00:00;60;Broadcast;UNI
NCIS;Drama;0;2016-05-02 18:00:00;60;Cable;USA
American Hot Rod;Hobbies & Crafts;0;2016-05-02 18:00:00;60;Cable;VELO
The Fabulous Life Of...;Biography;0;2016-05-02 18:00:00;60;Cable;VH1
2014 Golden Gods Awards;Awards;0;2016-05-02 18:00:00;90;Cable;VH1-C
NOISEY;Music;0;2016-05-02 18:00:00;60;Cable;VICE
Hola Maytte;Regular;0;2016-05-02 18:00:00;30;Broadcast;V-ME
Law & Order: Criminal Intent;Drama;0;2016-05-02 18:00:00;60;Cable;WE
Forbes SportsMoney;Sports, Talk Show;0;2016-05-02 18:00:00;30;Cable;YES
House Smarts;Home;0;2016-05-02 18:00:00;30;Broadcast;YOUTOO
AP Calculus;Instructional;0;2016-05-02 18:01:00;44;Cable;TEACH
Movie;Movies, Action;2;2016-05-02 18:05:00;145;Cable;STZENC
Archer;Animated, Comedy;0;2016-05-02 18:10:00;32;Cable;COMC
Peppa Pig;Children;0;2016-05-02 18:11:00;27;Cable;NICKJ
My Wife and Kids;Sitcom;0;2016-05-02 18:15:00;30;Cable;OXY
Movie;Movies, Musical;4;2016-05-02 18:15:00;105;Cable;TCM
Movie;Movies, Crime Story;2;2016-05-02 18:20:00;125;Cable;STZEAC
227;Sitcom;0;2016-05-02 18:21:00;39;;CENT
Movie;Movies, Comedy;3;2016-05-02 18:25:00;100;Cable;ZONE
Movie;Movies, Drama;2;2016-05-02 18:25:00;145;Cable;MAX7
Movie;Movies, Western;0;2016-05-02 18:25:00;95;Cable;SHO
Dog the Bounty Hunter;Reality TV;0;2016-05-02 18:30:00;30;Cable;A&E
Green Acres;Sitcom;0;2016-05-02 18:30:00;30;Broadcast;Antenna
Sport Today;Sports, Miscellaneous;0;2016-05-02 18:30:00;30;Cable;BBCW
Courage the Cowardly Dog;Children, Animated;0;2016-05-02 18:30:00;30;Cable;BOOM
Teen Titans Go!;Animated;0;2016-05-02 18:30:00;30;Cable;TOON
The Bold and the Beautiful;Soaps;0;2016-05-02 18:30:00;30;Network;CBS
The Twilight Zone;Sci-Fi;0;2016-05-02 18:30:00;30;Cable;CHL
New Scandinavian Cooking;Food;0;2016-05-02 18:30:00;30;Broadcast;CREATE
Rules of Engagement;Sitcom;0;2016-05-02 18:30:00;30;Broadcast;CW+
Today With Marilyn and Sarah;Religious;0;2016-05-02 18:30:00;30;Broadcast;DSTAR
Littlest Pet Shop;Children;0;2016-05-02 18:30:00;30;Cable;DFC
Liv and Maddie;Children;0;2016-05-02 18:30:00;30;Cable;DISN
Mickey Mouse Clubhouse;Children;0;2016-05-02 18:30:00;30;Cable;DISNJR
Phineas and Ferb;Children;0;2016-05-02 18:30:00;30;Cable;DISNXD
NFL Live;Sports, Football;0;2016-05-02 18:30:00;60;Cable;ESPN
N'Side Nebraska;Sports, Miscellaneous;0;2016-05-02 18:30:00;30;Cable;FSM
Reba;Sitcom;0;2016-05-02 18:30:00;30;Cable;FREE
The PJs;Animated;0;2016-05-02 18:30:00;30;Cable;FUSE
Anger Management;Sitcom;0;2016-05-02 18:30:00;30;Cable;FX
Parks and Recreation;Sitcom;0;2016-05-02 18:30:00;30;Cable;FXX
La Guereja de mi vida;Comedy;0;2016-05-02 18:30:00;30;Broadcast;GALA
The Pyramid;Game Shows;0;2016-05-02 18:30:00;30;Cable;GSN
Iron and Fire;Docu-Series;0;2016-05-02 18:30:00;30;Cable;HIST
Next Door With Katie Brown;Home;0;2016-05-02 18:30:00;30;Cable;LIFERW
Roseanne;Sitcom;0;2016-05-02 18:30:00;30;Cable;LOGO
Everybody Hates Chris;Sitcom;0;2016-05-02 18:30:00;35;Cable;MTV2
16 and Pregnant;Reality TV;0;2016-05-02 18:30:00;70;Cable;MTV
Inside the ISS;Science;0;2016-05-02 18:30:00;30;Broadcast;NASA1
BPL World;Regular;0;2016-05-02 18:30:00;25;Cable;NBCUN
ALVINNN!!! and The Chipmunks;Animated;0;2016-05-02 18:30:00;30;Cable;NTOO
ALVINNN!!! and The Chipmunks;Animated;0;2016-05-02 18:30:00;30;Cable;NICK
Miraculous: Tales of Ladybug and Cat Noir;Children;0;2016-05-02 18:30:00;30;Cable;NICK
Curious George;Children;0;2016-05-02 18:30:00;30;Broadcast;PBSHD
Divorce Court;Legal;0;2016-05-02 18:30:00;30;Broadcast;WPCH
Raggs;Children;0;2016-05-02 18:30:00;30;Broadcast;QUBO
Movie;Movies, Adventure;4;2016-05-02 18:30:00;120;Cable;RETRO
Inside Reining;Sports, Equestrian;0;2016-05-02 18:30:00;30;Cable;RFD
Cops;Reality TV;0;2016-05-02 18:30:00;30;Cable;SPIKE
Astroblast;Children;0;2016-05-02 18:30:00;30;Broadcast;SPRT
Movie;Movies, Comedy;2;2016-05-02 18:30:00;90;Cable;CINEMA
Movie;Movies, Comedy;3;2016-05-02 18:30:00;120;Cable;SRZC
Movie;Movies, War;2;2016-05-02 18:30:00;185;Cable;BSTZ
The Potter's Touch With Bishop T.D. Jakes;Religious;0;2016-05-02 18:30:00;30;Broadcast;TBN
Friends;Sitcom;0;2016-05-02 18:30:00;30;Cable;TBS
Big Time Rush;Sitcom;0;2016-05-02 18:30:00;30;Cable;TNICK
Everyday Italian;Food;0;2016-05-02 18:30:00;30;Cable;COOK
Decora tu Interior;Home;0;2016-05-02 18:30:00;60;Broadcast;V-ME
The Joe Girardi Show;Sports, Baseball;0;2016-05-02 18:30:00;30;Cable;YES
Paid Program;Paid Program;0;2016-05-02 18:30:00;30;Broadcast;YOUTOO
Peppa Pig;Children;0;2016-05-02 18:38:00;27;Cable;NICKJ
